repository,metric,classifier,precision,recall,f1,mcc,auc-pr
lae/ansible-role-proxmox,pdg_process,random_forest,0.3645833333333333,0.3125,0.3125,0.2944259531249041,0.5854767628205129
lae/ansible-role-proxmox,delta_iac,naive_bayes,0.640625,0.625,0.5979166666666667,0.5882482100392888,0.7258785485347985
lae/ansible-role-proxmox,delta_iac,logistic,0.8125,0.6875,0.7291666666666667,0.7216295109424693,0.8523003472222221
lae/ansible-role-proxmox,delta_iac,svc,0.75,0.625,0.6666666666666667,0.6591295109424693,0.7629531926406926
lae/ansible-role-proxmox,delta_iac,decision_tree,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.926510989010989
lae/ansible-role-proxmox,delta_iac,random_forest,0.8020833333333334,0.875,0.8020833333333333,0.8077665328723347,0.8930288461538461
lae/ansible-role-proxmox,delta_process,naive_bayes,0.29583333333333334,0.40625,0.29166666666666663,0.2957326921788736,0.5727688977688977
lae/ansible-role-proxmox,delta_process,logistic,0.125,0.09375,0.10416666666666666,0.10481270002414562,0.562777586996337
lae/ansible-role-proxmox,delta_process,svc,0.28125,0.25,0.24999999999999997,0.2524687169960663,0.6271005036630036
lae/ansible-role-proxmox,delta_process,decision_tree,0.11458333333333333,0.15625,0.125,0.1045882107946086,0.46325120192307684
lae/ansible-role-proxmox,delta_process,random_forest,0.0625,0.0625,0.0625,0.05073988643715468,0.4543089722777222
lae/ansible-role-proxmox,iac_process,naive_bayes,0.5833333333333334,0.5625,0.53125,0.5278953945440358,0.6931032509157509
lae/ansible-role-proxmox,iac_process,logistic,0.875,0.75,0.7916666666666666,0.7841295109424693,0.8575086805555555
lae/ansible-role-proxmox,iac_process,svc,0.75,0.625,0.6666666666666667,0.6591295109424693,0.8209889069264069
lae/ansible-role-proxmox,iac_process,decision_tree,0.8645833333333334,0.90625,0.84375,0.8494331995390013,0.8924565018315018
lae/ansible-role-proxmox,iac_process,random_forest,0.8333333333333334,0.90625,0.8229166666666665,0.8301658043883082,0.8930288461538461
lae/ansible-role-proxmox,pdg_delta_iac,naive_bayes,0.625,0.625,0.5708333333333334,0.5698670965414171,0.7042639652014652
lae/ansible-role-proxmox,pdg_delta_iac,logistic,0.78125,0.6875,0.7083333333333334,0.7018251391339676,0.8804253472222222
lae/ansible-role-proxmox,pdg_delta_iac,svc,0.6302083333333334,0.75,0.6395833333333333,0.6431352319691542,0.7741139069264069
lae/ansible-role-proxmox,pdg_delta_iac,decision_tree,0.8333333333333334,0.875,0.8229166666666666,0.827953832848189,0.898385989010989
lae/ansible-role-proxmox,pdg_delta_iac,random_forest,0.8645833333333334,0.9375,0.8645833333333333,0.8702665328723347,0.8930288461538461
lae/ansible-role-proxmox,pdg_delta_process,naive_bayes,0.446875,0.5,0.39999999999999997,0.3892175894677064,0.6122549325674326
lae/ansible-role-proxmox,pdg_delta_process,logistic,0.25,0.15625,0.1875,0.17991316978109453,0.5319808663558663
lae/ansible-role-proxmox,pdg_delta_process,svc,0.484375,0.4375,0.42083333333333334,0.41702530352234,0.6705586080586081
lae/ansible-role-proxmox,pdg_delta_process,decision_tree,0.3645833333333333,0.34375,0.3333333333333333,0.3210173445739937,0.5897779304029304
lae/ansible-role-proxmox,pdg_delta_process,random_forest,0.22916666666666669,0.25,0.20833333333333331,0.20398591391200344,0.6844350961538461
lae/ansible-role-proxmox,pdg_iac_process,naive_bayes,0.54375,0.5625,0.5000000000000001,0.498198720400456,0.6620020604395603
lae/ansible-role-proxmox,pdg_iac_process,logistic,0.84375,0.75,0.7708333333333333,0.7643251391339676,0.8629092261904762
lae/ansible-role-proxmox,pdg_iac_process,svc,0.6145833333333334,0.65625,0.59375,0.5906483468134001,0.7269202152014652
lae/ansible-role-proxmox,pdg_iac_process,decision_tree,0.8958333333333334,0.90625,0.8645833333333333,0.8702665328723347,0.9080815018315018
lae/ansible-role-proxmox,pdg_iac_process,random_forest,0.8333333333333334,0.90625,0.8229166666666665,0.8305487325556609,0.8357371794871795
lae/ansible-role-proxmox,delta_iac_process,naive_bayes,0.5625,0.5625,0.5083333333333334,0.5073670965414171,0.6839886675824175
lae/ansible-role-proxmox,delta_iac_process,logistic,0.8125,0.6875,0.7291666666666667,0.7216295109424693,0.8600446428571429
lae/ansible-role-proxmox,delta_iac_process,svc,0.625,0.53125,0.5625,0.554169122162047,0.8209889069264069
lae/ansible-role-proxmox,delta_iac_process,decision_tree,0.8333333333333334,0.8125,0.7812499999999999,0.7877269216527569,0.8665636446886448
lae/ansible-role-proxmox,delta_iac_process,random_forest,0.7708333333333334,0.84375,0.7604166666666666,0.7676658043883082,0.8461538461538461
lae/ansible-role-proxmox,pdg_iac_delta_process,naive_bayes,0.5333333333333332,0.5625,0.48958333333333337,0.48893114440402075,0.6654556814713064
lae/ansible-role-proxmox,pdg_iac_delta_process,logistic,0.78125,0.6875,0.7083333333333334,0.7018251391339676,0.8811383928571428
lae/ansible-role-proxmox,pdg_iac_delta_process,svc,0.65625,0.65625,0.625,0.6194117106257955,0.7174789186507936
lae/ansible-role-proxmox,pdg_iac_delta_process,decision_tree,0.8333333333333334,0.84375,0.8020833333333333,0.8077665328723346,0.8812957875457875
lae/ansible-role-proxmox,pdg_iac_delta_process,random_forest,0.7395833333333334,0.875,0.7604166666666666,0.7679010437993841,0.8383413461538461
HanXHX/ansible-debian-bootstrap,pdg,naive_bayes,0.6904761904761905,0.8392857142857143,0.7047619047619047,0.6991651683849626,0.728884508348794
HanXHX/ansible-debian-bootstrap,pdg,logistic,0.0,0.0,0.0,-0.006493506493506494,0.38090986394557824
HanXHX/ansible-debian-bootstrap,pdg,svc,0.8571428571428571,0.8035714285714286,0.7904761904761904,0.7884519235389913,0.7889185219542362
HanXHX/ansible-debian-bootstrap,pdg,decision_tree,0.7023809523809524,0.8035714285714286,0.7261904761904762,0.6994833206037672,0.7671703296703295
HanXHX/ansible-debian-bootstrap,pdg,random_forest,0.7738095238095238,0.875,0.7785714285714285,0.7723729200062583,0.8347413003663003
HanXHX/ansible-debian-bootstrap,delta,naive_bayes,0.07531952174809319,0.5892857142857143,0.12782217782217783,0.006022890306679384,0.3573638662924377
HanXHX/ansible-debian-bootstrap,delta,logistic,0.0,0.0,0.0,0.0,0.2714776790669648
HanXHX/ansible-debian-bootstrap,delta,svc,0.0,0.0,0.0,0.0,0.491111666111666
HanXHX/ansible-debian-bootstrap,delta,decision_tree,0.0,0.0,0.0,-0.028272768836186107,0.39452373023801596
HanXHX/ansible-debian-bootstrap,delta,random_forest,0.0,0.0,0.0,-0.006493506493506494,0.41576672335600906
HanXHX/ansible-debian-bootstrap,iac,naive_bayes,0.7857142857142857,0.8035714285714286,0.7523809523809524,0.7386433260050855,0.8013344542362401
HanXHX/ansible-debian-bootstrap,iac,logistic,0.8928571428571429,0.7678571428571429,0.7904761904761904,0.7949454300324978,0.8128237833594977
HanXHX/ansible-debian-bootstrap,iac,svc,0.8095238095238094,0.8392857142857143,0.7976190476190477,0.7892283619033825,0.845531204906205
HanXHX/ansible-debian-bootstrap,iac,decision_tree,0.7619047619047619,0.875,0.7761904761904762,0.7760724855191627,0.8296703296703295
HanXHX/ansible-debian-bootstrap,iac,random_forest,0.7976190476190476,0.875,0.7999999999999999,0.7995441623377232,0.8860535298035297
HanXHX/ansible-debian-bootstrap,process,naive_bayes,0.03401360544217687,0.14285714285714285,0.05357142857142857,0.009866514197491804,0.197389713461142
HanXHX/ansible-debian-bootstrap,process,logistic,0.0,0.0,0.0,0.0,0.4135703334364048
HanXHX/ansible-debian-bootstrap,process,svc,0.0,0.0,0.0,0.0,0.4457845230166658
HanXHX/ansible-debian-bootstrap,process,decision_tree,0.14285714285714285,0.08928571428571429,0.09999999999999999,0.08991216268927107,0.4875858268715411
HanXHX/ansible-debian-bootstrap,process,random_forest,0.14285714285714285,0.08928571428571429,0.09999999999999999,0.10235805013515852,0.4188521795664653
HanXHX/ansible-debian-bootstrap,pdg_delta,naive_bayes,0.1389455782312925,0.6607142857142857,0.21853741496598642,0.15887139519951712,0.5046065541601256
HanXHX/ansible-debian-bootstrap,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.34879406307977734
HanXHX/ansible-debian-bootstrap,pdg_delta,svc,0.35714285714285715,0.23214285714285715,0.26666666666666666,0.25687248398480117,0.7225069573283858
HanXHX/ansible-debian-bootstrap,pdg_delta,decision_tree,0.6607142857142857,0.8392857142857143,0.692857142857143,0.6737881953179164,0.7639652014652014
HanXHX/ansible-debian-bootstrap,pdg_delta,random_forest,0.7619047619047619,0.8392857142857143,0.7523809523809524,0.7460413626058185,0.836080586080586
HanXHX/ansible-debian-bootstrap,pdg_iac,naive_bayes,0.7857142857142857,0.8035714285714286,0.7523809523809524,0.7386433260050855,0.8086425479282621
HanXHX/ansible-debian-bootstrap,pdg_iac,logistic,0.8571428571428571,0.8035714285714286,0.8023809523809523,0.7980789038307629,0.8254686533704392
HanXHX/ansible-debian-bootstrap,pdg_iac,svc,0.8452380952380951,0.875,0.8333333333333334,0.832536561959749,0.8389339826839828
HanXHX/ansible-debian-bootstrap,pdg_iac,decision_tree,0.7142857142857143,0.875,0.7404761904761905,0.7422888625326681,0.8058608058608058
HanXHX/ansible-debian-bootstrap,pdg_iac,random_forest,0.8095238095238094,0.875,0.8095238095238095,0.8094653619873441,0.8930697278911565
HanXHX/ansible-debian-bootstrap,pdg_process,naive_bayes,0.5428571428571428,0.6607142857142857,0.545578231292517,0.5213545781072897,0.699104888167388
HanXHX/ansible-debian-bootstrap,pdg_process,logistic,0.0,0.0,0.0,-0.009631426606617744,0.36557088744588745
HanXHX/ansible-debian-bootstrap,pdg_process,svc,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.2259430052782141,0.7365269403215832
HanXHX/ansible-debian-bootstrap,pdg_process,decision_tree,0.7083333333333333,0.7678571428571429,0.6857142857142857,0.6807989304175777,0.7907509157509157
HanXHX/ansible-debian-bootstrap,pdg_process,random_forest,0.7261904761904762,0.7678571428571429,0.7047619047619047,0.7008219112627633,0.8226877289377289
HanXHX/ansible-debian-bootstrap,delta_iac,naive_bayes,0.27976190476190477,0.875,0.40425170068027205,0.375051443432249,0.6299408924408925
HanXHX/ansible-debian-bootstrap,delta_iac,logistic,0.8928571428571429,0.7678571428571429,0.7904761904761904,0.7949454300324978,0.7958028083028081
HanXHX/ansible-debian-bootstrap,delta_iac,svc,0.9285714285714286,0.7678571428571429,0.8142857142857142,0.8182168684279806,0.8575055400948258
HanXHX/ansible-debian-bootstrap,delta_iac,decision_tree,0.7619047619047619,0.875,0.7738095238095238,0.7658512881501293,0.8296703296703295
HanXHX/ansible-debian-bootstrap,delta_iac,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.9059948979591835
HanXHX/ansible-debian-bootstrap,delta_process,naive_bayes,0.07344361987219131,0.44642857142857145,0.11802364302364303,0.009739786566655539,0.32567261607440184
HanXHX/ansible-debian-bootstrap,delta_process,logistic,0.0,0.0,0.0,-0.009631426606617744,0.3892106653267367
HanXHX/ansible-debian-bootstrap,delta_process,svc,0.0,0.0,0.0,0.0,0.3664450628736343
HanXHX/ansible-debian-bootstrap,delta_process,decision_tree,0.07142857142857142,0.017857142857142856,0.028571428571428574,0.0244359722130806,0.4568318586175729
HanXHX/ansible-debian-bootstrap,delta_process,random_forest,0.07142857142857142,0.017857142857142856,0.028571428571428574,0.030929478706587094,0.465307807272093
HanXHX/ansible-debian-bootstrap,iac_process,naive_bayes,0.7559523809523808,0.875,0.7666666666666667,0.756331912559732,0.8208005536130535
HanXHX/ansible-debian-bootstrap,iac_process,logistic,0.75,0.625,0.6476190476190476,0.6520882871753549,0.8621802304838019
HanXHX/ansible-debian-bootstrap,iac_process,svc,0.7857142857142857,0.6964285714285714,0.7071428571428571,0.7033788940067087,0.7823567305710163
HanXHX/ansible-debian-bootstrap,iac_process,decision_tree,0.7023809523809523,0.875,0.7571428571428572,0.7381900188269761,0.7999084249084248
HanXHX/ansible-debian-bootstrap,iac_process,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.8844166250416249
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,naive_bayes,0.3297619047619048,0.875,0.4540816326530612,0.4339818783027622,0.7956730769230769
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,logistic,0.8214285714285714,0.8035714285714286,0.7785714285714285,0.7748074654352802,0.8105845543345543
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,svc,0.8928571428571429,0.8035714285714286,0.8142857142857142,0.8182168684279806,0.8326047464440322
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,decision_tree,0.7261904761904762,0.875,0.7523809523809525,0.7406780221362698,0.8118131868131868
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,random_forest,0.8333333333333333,0.8392857142857143,0.7999999999999999,0.8022156660034018,0.9018118785975929
HanXHX/ansible-debian-bootstrap,pdg_delta_process,naive_bayes,0.2357142857142857,0.5892857142857143,0.3149659863945578,0.2656628684816019,0.5904752985110128
HanXHX/ansible-debian-bootstrap,pdg_delta_process,logistic,0.0,0.0,0.0,-0.009631426606617744,0.3602633477633478
HanXHX/ansible-debian-bootstrap,pdg_delta_process,svc,0.0,0.0,0.0,-0.012987012987012988,0.7293154761904761
HanXHX/ansible-debian-bootstrap,pdg_delta_process,decision_tree,0.6726190476190476,0.7678571428571429,0.6619047619047619,0.6547248003461629,0.7728937728937728
HanXHX/ansible-debian-bootstrap,pdg_delta_process,random_forest,0.7976190476190476,0.7678571428571429,0.7523809523809524,0.7538582945472353,0.8396825396825397
HanXHX/ansible-debian-bootstrap,pdg_iac_process,naive_bayes,0.7619047619047619,0.875,0.7738095238095238,0.763048596474197,0.8205299908424907
HanXHX/ansible-debian-bootstrap,pdg_iac_process,logistic,0.7142857142857143,0.6964285714285714,0.6714285714285715,0.6605217511495659,0.7677982731554159
HanXHX/ansible-debian-bootstrap,pdg_iac_process,svc,0.7976190476190476,0.7678571428571429,0.7523809523809524,0.7538582945472353,0.7769300144300144
HanXHX/ansible-debian-bootstrap,pdg_iac_process,decision_tree,0.7142857142857143,0.875,0.7404761904761905,0.7357953560391615,0.8058608058608058
HanXHX/ansible-debian-bootstrap,pdg_iac_process,random_forest,0.8333333333333333,0.8392857142857143,0.7999999999999999,0.8022156660034018,0.8972093382807669
HanXHX/ansible-debian-bootstrap,delta_iac_process,naive_bayes,0.5321428571428571,0.8035714285714286,0.5976190476190476,0.5607132231140198,0.7169585622710624
HanXHX/ansible-debian-bootstrap,delta_iac_process,logistic,0.7142857142857143,0.625,0.6357142857142858,0.6325025827136949,0.8068820316588174
HanXHX/ansible-debian-bootstrap,delta_iac_process,svc,0.75,0.6607142857142857,0.6714285714285715,0.6756011162289309,0.7824288806431664
HanXHX/ansible-debian-bootstrap,delta_iac_process,decision_tree,0.7976190476190476,0.875,0.7976190476190477,0.7922606466587231,0.8475274725274724
HanXHX/ansible-debian-bootstrap,delta_iac_process,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.8994343949701092
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,naive_bayes,0.5547619047619048,0.8035714285714286,0.6003401360544219,0.5819643053465493,0.7344910298035298
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,logistic,0.6785714285714286,0.625,0.6238095238095239,0.6058711116229707,0.767252638234781
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,svc,0.75,0.625,0.6476190476190476,0.6520882871753549,0.7749884044526901
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,decision_tree,0.6607142857142857,0.8392857142857143,0.6761904761904762,0.6722602482877147,0.7639652014652014
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,random_forest,0.8333333333333333,0.8392857142857143,0.7999999999999999,0.8022156660034018,0.895157967032967
nusenu/ansible-relayor,pdg,naive_bayes,0.6520146520146521,0.8333333333333333,0.7196581196581195,0.661442932243035,0.6937957875457875
nusenu/ansible-relayor,pdg,logistic,0.0,0.0,0.0,0.0,0.8778846153846154
nusenu/ansible-relayor,pdg,svc,0.7692307692307693,0.3589743589743589,0.48717948717948717,0.48227645041004624,0.5691063210293978
nusenu/ansible-relayor,pdg,decision_tree,0.8846153846153846,0.8333333333333333,0.8538461538461539,0.8295543532013983,0.8875739644970414
nusenu/ansible-relayor,pdg,random_forest,0.9230769230769231,0.8333333333333333,0.8666666666666667,0.8501629909933537,0.8928418803418803
nusenu/ansible-relayor,delta,naive_bayes,0.16806975076205846,0.8846153846153846,0.2799200799200799,0.07024726872426389,0.4124633913095452
nusenu/ansible-relayor,delta,logistic,0.0,0.0,0.0,0.0,0.38401769170999944
nusenu/ansible-relayor,delta,svc,0.0,0.0,0.0,0.0,0.5028091566553105
nusenu/ansible-relayor,delta,decision_tree,0.0,0.0,0.0,0.0,0.5390820717743795
nusenu/ansible-relayor,delta,random_forest,0.0,0.0,0.0,0.0,0.41238430373045765
nusenu/ansible-relayor,iac,naive_bayes,0.9230769230769231,0.7948717948717948,0.841025641025641,0.8283353666740753,0.9358974358974359
nusenu/ansible-relayor,iac,logistic,0.8205128205128205,0.7179487179487178,0.7487179487179488,0.7340735720003432,0.8378917378917378
nusenu/ansible-relayor,iac,svc,0.9230769230769231,0.8717948717948717,0.8923076923076925,0.8780271819992552,0.8246577140807909
nusenu/ansible-relayor,iac,decision_tree,0.9487179487179488,0.9743589743589743,0.9461538461538462,0.945909972085275,0.9647435897435896
nusenu/ansible-relayor,iac,random_forest,0.9102564102564104,0.9358974358974359,0.9076923076923078,0.9004554266307297,0.9059829059829059
